"","new_id","nearest_dist","avg_dist_all","avg_dist_100m","avg_dist_500m","avg_dist_1000m","avg_dist_2000m","geometry"
"1",1,0.00999649945758701,12688.2099337211,20.9772000294852,138.906436932288,515.989572682697,952.235035986663,list(list(c(368961.693571932, 368955.978324297, 368950.853058663, 368946.331135598, 368942.424342873, 368939.142864735, 368936.495255358, 368934.488416542, 368933.127579725, 368932.416292344, 368932.356408585, 368932.444449288, 368932.533634896, 368932.71911506, 368932.808521419, 368933.087198582, 368933.69229028, 368934.971519219, 368936.921426794, 368939.536741109, 368942.810391232, 368946.733526311, 368957.542972415, 368961.498819791, 368984.78210588, 368992.070030776, 368996.706473889, 369001.720478468, 
375453.006473111, 375454.330319302, 375454.988541392, 375454.979381684, 375454.302864638, 375452.960796806, 375450.956762005, 375450.390375146, 375447.635503762, 375444.189917367, 375440.063404451, 375435.267687929, 375429.816391845, 375423.725002661, 375417.010825267, 375409.692933817, 375401.792117543, 375393.330821695, 375384.333083775, 375374.824465254, 375364.83197895, 375354.384012291, 375343.510246669, 375332.241573116, 375324.368052926, 375315.686759861, 375315.195556178, 375278.606328108, 
375275.422706372, 375272.169224346, 375226.216381378, 375216.114399058, 375205.586618758, 375194.662055687, 375183.37081861, 375171.744026872, 375159.813724622, 375147.612792508, 375135.174857048, 375122.534197954, 375109.725653659, 375096.784525299, 375083.746479417, 375070.647449668, 375057.523537783, 375044.410914069, 374989.831582938, 374988.488150291, 374987.879669032, 374983.489505372, 374923.064847934, 374908.152717028, 374874.07157822, 374841.536485028, 374840.672712791, 374840.282982688, 
374827.158760223, 374814.121303026, 374801.206893325, 374788.451470921, 374775.890533164, 374763.559036166, 374751.491297527, 374739.720900826, 374728.280602162, 374717.202238998, 374706.516641558, 374696.253547029, 374686.441516807, 374677.10785701, 374668.278542487, 374661.300741552, 374662.410253241, 374663.426860341, 374663.780145363, 374663.809133121, 374663.837559997, 374663.862915735, 374663.86956695, 374663.544002757, 374662.524593089, 374660.814170892, 374658.417489437, 374655.341209113, 
374651.593878917, 374647.185912697, 374642.129560212, 374636.438873089, 374630.129665775, 374623.219471586, 374615.727493984, 374607.67455321, 374599.083028424, 374589.976795513, 374580.381160743, 374570.322790425, 374559.82963682, 374548.930860449, 374537.656749063, 374526.03863347, 374514.108800469, 374501.900403121, 374489.447368619, 374476.784304005, 374463.946399994, 374450.969333181, 374437.889166897, 374424.742250984, 374411.565120783, 374405.511029145, 374362.054372993, 374348.764410396, 
374335.518344162, 374328.674838537, 374322.52375554, 374308.929254955, 374295.300895622, 374154.741287473, 374085.660283821, 374009.412258521, 373985.495448988, 373983.971097463, 373947.666800967, 373897.848455315, 373824.836840192, 373826.132894547, 373828.393287895, 373829.961533997, 373830.833244774, 373831.005981106, 373830.992617703, 373830.526193658, 373829.456984614, 373827.787573634, 373822.759464811, 373820.25043763, 373817.035169856, 373813.122957812, 373808.525112899, 373803.254928895, 
373797.327643514, 373790.760394353, 373783.572169339, 373775.78375183, 373767.417660524, 373758.498084352, 373749.050812539, 373739.103160039, 373737.494759308, 373742.096341784, 373749.415146643, 373756.128632252, 373762.217683773, 373767.66496428, 373772.454964114, 373776.574045045, 373780.010479104, 373782.754481973, 373784.798240847, 373785.190690515, 373785.621836809, 373787.963560864, 373789.620969961, 373790.58947398, 373790.866390693, 373790.450953191, 373789.344312009, 373787.54953194, 373785.071583549, 
373781.917329401, 373778.095505064, 373773.616694907, 373768.493302797, 373762.739517737, 373756.371274579, 373749.406209886, 373741.863613094, 373733.764373088, 373725.130920349, 373715.98716484, 373706.358429781, 373696.271381525, 373685.7539557, 373674.835279846, 373663.545592747, 373651.916160688, 373639.979190859, 373627.767742164, 373615.315633666, 373602.65735092, 373589.827950475, 373576.862962781, 373563.798293792, 373550.670125523, 373537.514815851, 373524.368797816, 373511.268478726, 373498.250139331, 
373485.349833338, 373472.603287568, 373460.045803009, 373447.712157052, 373435.636507179, 373423.852296361, 373412.392160443, 373401.28783776, 373390.570081235, 373380.268573216, 373354.975077868, 373349.871663356, 373340.028680081, 373330.655874709, 373321.779113337, 373313.42289313, 373309.48696405, 373302.970698213, 373290.262736408, 373277.425033148, 373264.492396898, 373251.499893525, 373238.482751222, 373225.476264986, 373212.515700925, 373199.636200629, 373186.872685892, 373174.25976402, 373145.14417504, 
373132.413576127, 373119.91318372, 373107.678575733, 373095.744573622, 373084.145143275, 373072.913298339, 373062.081006263, 373051.679097307, 373041.737176803, 373032.283540886, 373023.345095965, 373014.947282141, 373007.1140008, 372999.867546589, 372993.228543958, 372987.215888466, 372981.846692995, 372977.136239047, 372975.58739738, 372929.112481457, 372925.506757389, 372873.053962316, 372869.948538165, 372857.081824937, 372844.116075013, 372831.086666745, 372818.029152181, 372779.125926523, 372763.493444987, 
372755.982840742, 372723.697274233, 372682.71386308, 372669.558679592, 372656.447616187, 372643.41702735, 372630.503044423, 372617.741475421, 372605.167705746, 372592.816600068, 372580.722405653, 372568.918657397, 372557.43808485, 372546.312521452, 372535.572816273, 372525.248748472, 372515.368944722, 372505.960799839, 372497.050400818, 372488.662454498, 372480.820219059, 372476.651394646, 372466.346907601, 372456.001520694, 372446.101856117, 372436.675463039, 372427.74857359, 372419.346029865, 372411.491214787, 
372404.205987038, 372397.510620234, 372391.423746498, 372385.96230462, 372381.14149291, 372376.97472691, 372373.473602058, 372370.647861419, 372368.505368573, 372367.052085733, 372366.243620496, 372363.788185893, 372363.585305756, 372361.922423262, 372361.719616316, 372356.854688647, 372356.648912817, 372353.829866551, 372353.617939434, 372350.086321293, 372349.874484685, 372346.728117533, 372346.513364805, 372341.087554363, 372340.869580854, 372339.806908005, 372339.586094498, 372334.223478824, 
372333.999593844, 372331.902202313, 372331.678287938, 372327.117213045, 372326.887449103, 372322.492325361, 372322.262400034, 372318.934749999, 372318.701908549, 372316.585910407, 372316.353086281, 372309.368673283, 372309.129741654, 372307.979234397, 372307.743411992, 372300.273884002, 372299.787081594, 372294.67138766, 372294.426605674, 372288.372366791, 372288.124592561, 372285.492469931, 372285.244642945, 372282.031074824, 372281.780378436, 372276.557440016, 372276.306582242, 372270.333614142, 
372269.826236085, 372261.83387238, 372261.580232786, 372260.173740494, 372259.913972965, 372255.208462641, 372254.951877524, 372248.949729507, 372248.690119638, 372245.804410783, 372245.544850747, 372239.659371447, 372239.396810022, 372237.030492009, 372236.771016441, 372233.644331563, 372233.381758058, 372227.09946098, 372226.83397446, 372221.850747731, 372221.588331886, 372218.218372575, 372217.952970526, 372212.425935339, 372212.160544571, 372209.34083931, 372209.075442501, 372206.031122464, 372205.765980667, 
372197.441156999, 372197.175941211, 372196.82465127, 372196.559342042, 372193.947726522, 372193.679571254, 372182.200335926, 372181.935248397, 372181.583582039, 372175.856946908, 372175.59202912, 372172.844679481, 372172.579779013, 372166.765245539, 372166.500286271, 372160.861503586, 372160.596634825, 372157.806995019, 372157.542120218, 372154.29344607, 372154.031783083, 372148.952475022, 372148.687684689, 372145.223286208, 372144.961660968, 372139.636844498, 372139.375253897, 372135.948978005, 
372135.690473265, 372130.260088731, 372130.00157191, 372124.593079065, 372124.076329027, 372115.373147193, 372115.117920612, 372111.819307904, 372111.567008722, 372109.444628276, 372109.189422121, 372105.205673702, 372104.95670624, 372101.407995683, 372101.152771406, 372097.377996304, 372072.217457114, 372069.891985582, 372069.308979479, 372066.511547655, 372066.019821173, 372058.145354514, 372057.656636954, 372056.016982517, 372055.531570208, 372052.518414411, 372052.036035193, 372046.309151692, 
372045.833025551, 372044.179822213, 372043.706749412, 372037.382275019, 372036.912296421, 372033.559916802, 372033.096226723, 372029.713057336, 372029.255380509, 372026.106547534, 372025.648978528, 372020.566170269, 372020.117928922, 372017.455266758, 372017.010151943, 372012.067422673, 372011.631453698, 372010.304920606, 372009.866108684, 372005.030248855, 372004.600582772, 372001.407381642, 372000.983728819, 371996.873298411, 371996.455983928, 371993.377451338, 371992.966196835, 371990.522778122, 
371990.114729381, 371985.52959993, 371985.130822975, 371982.924201715, 371982.531318112, 371978.684257495, 371978.294693519, 371975.421367646, 371975.040984951, 371971.422360126, 371971.048213191, 371968.245017089, 371967.876883406, 371965.775685305, 371965.410757385, 371959.990625456, 371959.288391887, 371955.249255888, 371954.911757145, 371951.71932382, 371951.388140059, 371949.570509074, 371949.242405127, 371944.8652313, 371944.236727843, 371940.669186819, 371940.365452656, 371936.965529981, 371936.671296145, 
371935.413909276, 371935.125668275, 371932.554213699, 371932.272138373, 371929.743540951, 371929.473712344, 371927.730789073, 371927.464010879, 371923.77244901, 371923.269513193, 371923.152012823, 371917.611381368, 371907.934166702, 371897.87013511, 371887.444573914, 371876.683678831, 371865.614488152, 371854.264814808, 371842.663176477, 371830.838723942, 371827.873894951, 371825.928429183, 371825.033834389, 371812.610637334, 371800.013849256, 371789.684522871, 371782.169278582, 371774.897311815, 
371763.917402122, 371756.532596123, 371749.489952822, 371744.102865712, 371742.833348006, 371739.137564788, 371734.77469834, 371729.756971107, 371724.098440109, 371717.814957557, 371710.924126446, 371703.445251244, 371695.399283803, 371686.80876467, 371677.697759939, 371668.091793826, 371658.017777171, 371647.503932042, 371636.579712673, 371625.275722952, 371613.623630682, 371601.656078863, 371589.406594249, 371576.909493419, 371576.182014575, 371574.821882099, 371562.213411806, 371549.427888146, 
371536.50063431, 371523.46736505, 371510.364088012, 371497.227004258, 371484.092408247, 371476.63469523, 371466.8676665, 371464.286022074, 371463.465865243, 371451.181695192, 371440.303475949, 371427.452797793, 371422.281639794, 371412.260602526, 371401.727707068, 371393.300772911, 371393.029191844, 371392.650634518, 371390.715191932, 371389.339127154, 371382.397710491, 371371.376162006, 371368.951260478, 371368.000157336, 371356.828409298, 371355.755779668, 371355.590618057, 371355.127857781, 371351.748713064, 
371351.279994494, 371347.384414462, 371346.912664926, 371342.903136973, 371342.428514931, 371337.838486473, 371337.357797441, 371334.369015887, 371333.885231908, 371329.281845778, 371328.792199986, 371324.654663586, 371324.162066059, 371319.982142067, 371319.486592804, 371317.006193257, 371316.510631794, 371310.007512568, 371309.503000443, 371306.878266271, 371306.373695225, 371302.16391207, 371301.656436008, 371297.3814149, 371296.871010461, 371292.799419121, 371292.289028886, 371287.587531158, 
371287.071279106, 371282.970336455, 371282.454121972, 371278.104367083, 371277.585121629, 371273.103228654, 371272.580984738, 371268.319163799, 371267.79424341, 371263.83999515, 371263.317943168, 371258.612527812, 371258.084567294, 371255.262695362, 371254.734699277, 371249.173876716, 371248.646187357, 371244.008161579, 371243.474335138, 371239.689736824, 371239.165102743, 371234.029750008, 371233.252150703, 371229.653006946, 371209.493812523, 371196.341628681, 371183.196522943, 371170.094886156, 
371157.072988827, 371144.166880712, 371131.41229102, 371118.844529492, 371106.498388659, 371094.408047516, 371082.606976906, 371071.127846854, 371060.002436127, 371049.261544259, 371038.934906281, 371029.051110408, 371019.637518893, 371010.720192275, 371002.323817239, 370994.471638267, 370987.185393294, 370980.485253525, 370974.389767594, 370968.915810214, 370964.078535462, 370959.891334826, 370956.365800132, 370954.933944383, 370953.372176502, 370941.734234538, 370930.435421877, 370919.507037573, 
370908.979354548, 370898.881535735, 370889.241553292, 370880.086111115, 370871.440570868, 370863.328881723, 370855.773514023, 370848.795397034, 370842.413860971, 370836.646583444, 370831.509540499, 370827.016962355, 370823.181293987, 370820.013160652, 370817.521338455, 370816.190541178, 370810.211980511, 370811.666877533, 370814.005627491, 370815.647899529, 370816.589066031, 370816.826474969, 370816.359457369, 370815.189329199, 370813.319387658, 370810.754901891, 370807.503098136, 370803.573139362, 
370798.976099453, 370793.724932003, 370787.834433812, 370781.321203195, 370774.203593209, 370766.501659938, 370758.23710598, 370749.433219291, 370740.114807567, 370730.308128336, 370720.040814973, 370709.341798834, 370704.426019791, 370698.908110497, 370690.504642738, 370656.626283201, 370650.73128753, 370642.629094888, 370633.973465308, 370624.789032989, 370615.101937121, 370604.939747489, 370594.331386011, 370583.307044425, 370571.898098362, 370556.101359384, 370552.538760042, 370543.406757168, 
370533.778394219, 370523.680737383, 370513.142172075, 370502.192323141, 370490.861971584, 370490.128234446, 370486.66985414, 370481.084456831, 370474.875957058, 370455.527235057, 370441.468855572, 370434.712096499, 370427.377979793, 370419.486606412, 370411.059604612, 370402.120070673, 370401.844213779, 370404.379807135, 370404.919407667, 370404.780951682, 370403.964814749, 370402.473210678, 370400.310185518, 370397.481606578, 370393.995146515, 370389.860262519, 370385.088170662, 370379.691815474, 
370373.685834827, 370367.086520234, 370359.911772652, 370352.181053929, 370343.915334014, 370335.137034068, 370325.869965653, 370316.139266138, 370305.971330513, 370295.393739795, 370284.435186206, 370273.125395351, 370261.495045583, 370249.575684783, 370237.399644794, 370224.999953708, 370212.410246286, 370199.664672714, 370127.303226215, 370098.877633411, 370098.555947012, 370094.681660865, 370090.162618368, 370085.0111288, 370079.241224139, 370072.868620847, 370065.910677056, 370058.386345289, 
370050.316120835, 370045.683809587, 370046.99326447, 370059.327673053, 370071.436013102, 370083.285654587, 370094.844664631, 370106.081893561, 370116.967058852, 370127.470826737, 370137.564891248, 370147.222050507, 370156.416280023, 370165.122802825, 370173.318156236, 370180.980255096, 370188.088451282, 370194.623589347, 370200.568058147, 370205.905838294, 370210.62254533, 370214.705468486, 370218.143604943, 370220.927689475, 370223.050219423, 370224.50547491, 370225.289534256, 370225.400284548, 
370225.320316826, 370224.969300316, 370224.683128604, 370222.860989561, 370221.778111093, 370220.391577555, 370218.451738567, 370218.355063037, 370218.424100715, 370218.058216987, 370217.985778953, 370217.860768208, 370217.859417254, 370217.841601365, 370217.823814176, 370222.524480669, 370232.264283223, 370241.527383195, 370250.288196847, 370258.522527702, 370266.207633377, 370273.322288392, 370279.846842795, 370285.76327643, 370291.05524871, 370295.708143746, 370299.709110715, 370303.047099355, 
370305.712890479, 370306.739704287, 370308.411730517, 370310.50200993, 370311.891315351, 370311.898355869, 370315.178063718, 370315.197892655, 370315.860229877, 370315.85282908, 370315.175710098, 370313.83068748, 370311.821365633, 370307.194267459, 370304.424115821, 370300.957566353, 370296.804549082, 370291.976960439, 370286.488629187, 370284.469652313, 370284.207282211, 370284.056656328, 370283.477675371, 370283.471886393, 370283.061703763, 370282.828310252, 370282.721996792, 370282.695934176, 
370281.415980541, 370281.147451049, 370280.165189665, 370280.167803684, 370280.165056727, 370280.132053507, 370280.101675693, 370279.973657148, 370279.906760176, 370279.726929299, 370279.657574555, 370279.629711585, 370279.3525465, 370279.221642649, 370278.866720934, 370278.702333834, 370278.31198565, 370278.283531616, 370278.242360517, 370279.441753723, 370279.629948653, 370280.145969118, 370280.328138982, 370281.384895937, 370281.554895914, 370282.822074791, 370282.976599919, 370283.610497984, 
